33.765741 -84.375582 20.000000 2.134499
33.765741 -84.375051 20.000000 1.839811
33.765741 -84.374519 20.000000 1.580607
33.765741 -84.373988 20.000000 1.353568
33.765741 -84.373457 20.000000 1.155518
33.765741 -84.372925 20.000000 0.983445
33.765741 -84.372394 20.000000 0.834526
33.765741 -84.371863 20.000000 0.706133
33.765741 -84.371331 20.000000 0.595845
33.765741 -84.370800 20.000000 0.501445
33.766204 -84.423400 20.000000 1.559009
33.766204 -84.422869 20.000000 1.783600
33.766204 -84.422337 20.000000 2.034252
33.766204 -84.421806 20.000000 2.312936
33.766204 -84.421275 20.000000 2.621626
33.766204 -84.420743 20.000000 2.962277
33.766204 -84.420212 20.000000 3.336802
33.766204 -84.419681 20.000000 3.747055
33.766204 -84.419149 20.000000 4.194808
33.766204 -84.418618 20.000000 4.681724
33.766204 -84.418087 20.000000 5.209342
33.766204 -84.417556 20.000000 5.779051
33.766204 -84.417024 20.000000 6.392074
33.766204 -84.416493 20.000000 7.049444
33.766204 -84.415962 20.000000 7.751990
33.766204 -84.415430 20.000000 8.500317
33.766204 -84.414899 20.000000 9.294791
33.766204 -84.414368 20.000000 10.135523
33.766204 -84.413836 20.000000 11.022353
33.766204 -84.413305 20.000000 11.954835
33.766204 -84.412774 20.000000 12.932221
33.766204 -84.412242 20.000000 13.953449
33.766204 -84.411711 20.000000 15.017119
33.766204 -84.411180 20.000000 16.121478
33.766204 -84.410648 20.000000 17.264404
33.766204 -84.410117 20.000000 18.443378
33.766204 -84.409586 20.000000 19.655470
33.766204 -84.409055 20.000000 20.897309
33.766204 -84.408523 20.000000 22.165068
33.766204 -84.407992 20.000000 23.454440
33.766204 -84.407461 20.000000 24.760620
33.766204 -84.406929 20.000000 26.078289
33.766204 -84.406398 20.000000 27.401610
33.766204 -84.405867 20.000000 28.724219
33.766204 -84.405335 20.000000 30.039238
33.766204 -84.404804 20.000000 31.339287
33.766204 -84.404273 20.000000 32.616519
33.766204 -84.403741 20.000000 33.862657
33.766204 -84.403210 20.000000 35.069055
33.766204 -84.402679 20.000000 36.226768
33.766204 -84.402147 20.000000 37.326642
33.766204 -84.401616 20.000000 38.359415
33.766204 -84.401085 20.000000 39.315831
33.766204 -84.400554 20.000000 40.186772
33.766204 -84.400022 20.000000 40.963397
33.766204 -84.399491 20.000000 41.637284
33.766204 -84.398960 20.000000 42.200584
33.766204 -84.398428 20.000000 42.646167
33.766204 -84.397897 20.000000 42.967776
33.766204 -84.397366 20.000000 43.160160
33.766204 -84.396834 20.000000 43.219204
33.766204 -84.396303 20.000000 43.142041
33.766204 -84.395772 20.000000 42.927144
33.766204 -84.395240 20.000000 42.574392
33.766204 -84.394709 20.000000 42.085118
33.766204 -84.394178 20.000000 41.462120
33.766204 -84.393646 20.000000 40.709652
33.766204 -84.393115 20.000000 39.833375
33.766204 -84.392584 20.000000 38.840291
33.766204 -84.392053 20.000000 37.738639
33.766204 -84.391521 20.000000 36.537775
33.766204 -84.390990 20.000000 35.248019
33.766204 -84.390459 20.000000 33.880493
33.766204 -84.389927 20.000000 32.446939
33.766204 -84.389396 20.000000 30.959530
33.766204 -84.388865 20.000000 29.430673
33.766204 -84.388333 20.000000 27.872816
33.766204 -84.387802 20.000000 26.298253
33.766204 -84.387271 20.000000 24.718946
33.766204 -84.386739 20.000000 23.146356
33.766204 -84.386208 20.000000 21.591288
33.766204 -84.385677 20.000000 20.063763
33.766204 -84.385145 20.000000 18.572906
33.766204 -84.384614 20.000000 17.126861
33.766204 -84.384083 20.000000 15.732728
33.766204 -84.383552 20.000000 14.396523
33.766204 -84.383020 20.000000 13.123170
33.766204 -84.382489 20.000000 11.916503
33.766204 -84.381958 20.000000 10.779298
33.766204 -84.381426 20.000000 9.713320
33.766204 -84.380895 20.000000 8.719384
33.766204 -84.380364 20.000000 7.797431
33.766204 -84.379832 20.000000 6.946614
33.766204 -84.379301 20.000000 6.165390
33.766204 -84.378770 20.000000 5.451615
33.766204 -84.378238 20.000000 4.802643
33.766204 -84.377707 20.000000 4.215422
33.766204 -84.377176 20.000000 3.686587
33.766204 -84.376644 20.000000 3.212547
33.766204 -84.376113 20.000000 2.789570
33.766204 -84.375582 20.000000 2.413854
33.766204 -84.375051 20.000000 2.081596
33.766204 -84.374519 20.000000 1.789045
33.766204 -84.373988 20.000000 1.532554
33.766204 -84.373457 20.000000 1.308617
33.766204 -84.372925 20.000000 1.113900
33.766204 -84.372394 20.000000 0.945267
33.766204 -84.371863 20.000000 0.799791
33.766204 -84.371331 20.000000 0.674768
33.766204 -84.370800 20.000000 0.567716
33.766667 -84.423400 20.000000 1.657387
33.766667 -84.422869 20.000000 1.897871
33.766667 -84.422337 20.000000 2.166457
33.766667 -84.421806 20.000000 2.465290
33.766667 -84.421275 20.000000 2.796514
33.766667 -84.420743 20.000000 3.162255
33.766667 -84.420212 20.000000 3.564596
33.766667 -84.419681 20.000000 4.005552
33.766667 -84.419149 20.000000 4.487045
33.766667 -84.418618 20.000000 5.010881
33.766667 -84.418087 20.000000 5.578727
33.766667 -84.417556 20.000000 6.192083
33.766667 -84.417024 20.000000 6.852266
33.766667 -84.416493 20.000000 7.560383
33.766667 -84.415962 20.000000 8.317316
33.766667 -84.415430 20.000000 9.123699
33.766667 -84.414899 20.000000 9.979905
33.766667 -84.414368 20.000000 10.886028
33.766667 -84.413836 20.000000 11.841866
33.766667 -84.413305 20.000000 12.846910
33.766667 -84.412774 20.000000 13.900325
33.766667 -84.412242 20.000000 15.000938
33.766667 -84.411711 20.000000 16.147220
33.766667 -84.411180 20.000000 17.337271
33.766667 -84.410648 20.000000 18.568796
33.766667 -84.410117 20.000000 19.839095
33.766667 -84.409586 20.000000 21.145032
33.766667 -84.409055 20.000000 22.483019
33.766667 -84.408523 20.000000 23.848995
33.766667 -84.407992 20.000000 25.238401
33.766667 -84.407461 20.000000 26.646161
33.766667 -84.406929 20.000000 28.066671
33.766667 -84.406398 20.000000 29.493783
33.766667 -84.405867 20.000000 30.920802
33.766667 -84.405335 20.000000 32.340494
33.766667 -84.404804 20.000000 33.745093
33.766667 -84.404273 20.000000 35.126337
33.766667 -84.403741 20.000000 36.475500
33.766667 -84.403210 20.000000 37.783455
33.766667 -84.402679 20.000000 39.040740
33.766667 -84.402147 20.000000 40.237646
33.766667 -84.401616 20.000000 41.364324
33.766667 -84.401085 20.000000 42.410899
33.766667 -84.400554 20.000000 43.367607
33.766667 -84.400022 20.000000 44.224935
33.766667 -84.399491 20.000000 44.973776
33.766667 -84.398960 20.000000 45.605587
33.766667 -84.398428 20.000000 46.112552
33.766667 -84.397897 20.000000 46.487734
33.766667 -84.397366 20.000000 46.725233
33.766667 -84.396834 20.000000 46.820324
33.766667 -84.396303 20.000000 46.769581
33.766667 -84.395772 20.000000 46.570983
33.766667 -84.395240 20.000000 46.223995
33.766667 -84.394709 20.000000 45.729625
33.766667 -84.394178 20.000000 45.090447
33.766667 -84.393646 20.000000 44.310600
33.766667 -84.393115 20.000000 43.395748
33.766667 -84.392584 20.000000 42.353018
33.766667 -84.392053 20.000000 41.190897
33.766667 -84.391521 20.000000 39.919110
33.766667 -84.390990 20.000000 38.548468
33.766667 -84.390459 20.000000 37.090697
33.766667 -84.389927 20.000000 35.558251
33.766667 -84.389396 20.000000 33.964107
33.766667 -84.388865 20.000000 32.321557
33.766667 -84.388333 20.000000 30.644003
33.766667 -84.387802 20.000000 28.944743
33.766667 -84.387271 20.000000 27.236779
33.766667 -84.386739 20.000000 25.532625
33.766667 -84.386208 20.000000 23.844142
33.766667 -84.385677 20.000000 22.182390
33.766667 -84.385145 20.000000 20.557497
33.766667 -84.384614 20.000000 18.978564
33.766667 -84.384083 20.000000 17.453585
33.766667 -84.383552 20.000000 15.989404
33.766667 -84.383020 20.000000 14.591683
33.766667 -84.382489 20.000000 13.264913
33.766667 -84.381958 20.000000 12.012431
33.766667 -84.381426 20.000000 10.836467
33.766667 -84.380895 20.000000 9.738206
33.766667 -84.380364 20.000000 8.717866
33.766667 -84.379832 20.000000 7.774784
33.766667 -84.379301 20.000000 6.907516
33.766667 -84.378770 20.000000 6.113936
33.766667 -84.378238 20.000000 5.391344
33.766667 -84.377707 20.000000 4.736569
33.766667 -84.377176 20.000000 4.146070
33.766667 -84.376644 20.000000 3.616037
33.766667 -84.376113 20.000000 3.142474
33.766667 -84.375582 20.000000 2.721289
33.766667 -84.375051 20.000000 2.348365
33.766667 -84.374519 20.000000 2.019623
33.766667 -84.373988 20.000000 1.731081
33.766667 -84.373457 20.000000 1.478896
33.766667 -84.372925 20.000000 1.259402
33.766667 -84.372394 20.000000 1.069136
33.766667 -84.371863 20.000000 0.904861
33.766667 -84.371331 20.000000 0.763575
33.766667 -84.370800 20.000000 0.642517
33.767129 -84.423400 20.000000 1.754326
33.767129 -84.422869 20.000000 2.010712
33.767129 -84.422337 20.000000 2.297274
33.767129 -84.421806 20.000000 2.616333
33.767129 -84.421275 20.000000 2.970216
33.767129 -84.420743 20.000000 3.361225
33.767129 -84.420212 20.000000 3.791617
33.767129 -84.419681 20.000000 4.263575
33.767129 -84.419149 20.000000 4.779181
33.767129 -84.418618 20.000000 5.340388
33.767129 -84.418087 20.000000 5.948994
33.767129 -84.417556 20.000000 6.606619
33.767129 -84.417024 20.000000 7.314673
33.767129 -84.416493 20.000000 8.074341
33.767129 -84.415962 20.000000 8.886557
33.767129 -84.415430 20.000000 9.751984
33.767129 -84.414899 20.000000 10.670998
33.767129 -84.414368 20.000000 11.643670
33.767129 -84.413836 20.000000 12.669752
33.767129 -84.413305 20.000000 13.748660
33.767129 -84.412774 20.000000 14.879463
33.767129 -84.412242 20.000000 16.060867
33.767129 -84.411711 20.000000 17.291201
33.767129 -84.411180 20.000000 18.568399
33.767129 -84.410648 20.000000 19.889990
33.767129 -84.410117 20.000000 21.253070
33.767129 -84.409586 20.000000 22.654291
33.767129 -84.409055 20.000000 24.089836
33.767129 -84.408523 20.000000 25.555398
33.767129 -84.407992 20.000000 27.046161
33.767129 -84.407461 20.000000 28.556776
33.767129 -84.406929 20.000000 30.081352
33.767129 -84.406398 20.000000 31.613435
33.767129 -84.405867 20.000000 33.146006
33.767129 -84.405335 20.000000 34.671484
33.767129 -84.404804 20.000000 36.181735
33.767129 -84.404273 20.000000 37.668099
33.767129 -84.403741 20.000000 39.121424
33.767129 -84.403210 20.000000 40.532125
33.767129 -84.402679 20.000000 41.890246
33.767129 -84.402147 20.000000 43.185555
33.767129 -84.401616 20.000000 44.407639
33.767129 -84.401085 20.000000 45.546032
33.767129 -84.400554 20.000000 46.590345
33.767129 -84.400022 20.000000 47.530413
33.767129 -84.399491 20.000000 48.356462
33.767129 -84.398960 20.000000 49.059265
33.767129 -84.398428 20.000000 49.630319
33.767129 -84.397897 20.000000 50.062010
33.767129 -84.397366 20.000000 50.347778
33.767129 -84.396834 20.000000 50.482270
33.767129 -84.396303 20.000000 50.461475
33.767129 -84.395772 20.000000 50.282847
33.767129 -84.395240 20.000000 49.945399
33.767129 -84.394709 20.000000 49.449766
33.767129 -84.394178 20.000000 48.798250
33.767129 -84.393646 20.000000 47.994821
33.767129 -84.393115 20.000000 47.045090
33.767129 -84.392584 20.000000 45.956248
33.767129 -84.392053 20.000000 44.736972
33.767129 -84.391521 20.000000 43.397302
33.767129 -84.390990 20.000000 41.948486
33.767129 -84.390459 20.000000 40.402806
33.767129 -84.389927 20.000000 38.773381
33.767129 -84.389396 20.000000 37.073958
33.767129 -84.388865 20.000000 35.318686
33.767129 -84.388333 20.000000 33.521900
33.767129 -84.387802 20.000000 31.697891
33.767129 -84.387271 20.000000 29.860696
33.767129 -84.386739 20.000000 28.023891
33.767129 -84.386208 20.000000 26.200407
33.767129 -84.385677 20.000000 24.402362
33.767129 -84.385145 20.000000 22.640922
33.767129 -84.384614 20.000000 20.926178
33.767129 -84.384083 20.000000 19.267064
33.767129 -84.383552 20.000000 17.671290
33.767129 -84.383020 20.000000 16.145314
33.767129 -84.382489 20.000000 14.694328
33.767129 -84.381958 20.000000 13.322285
33.767129 -84.381426 20.000000 12.031931
33.767129 -84.380895 20.000000 10.824872
33.767129 -84.380364 20.000000 9.701648
33.767129 -84.379832 20.000000 8.661825
33.767129 -84.379301 20.000000 7.704100
33.767129 -84.378770 20.000000 6.826402
33.767129 -84.378238 20.000000 6.026008
33.767129 -84.377707 20.000000 5.299657
33.767129 -84.377176 20.000000 4.643656
33.767129 -84.376644 20.000000 4.053988
33.767129 -84.376113 20.000000 3.526411
33.767129 -84.375582 20.000000 3.056549
33.767129 -84.375051 20.000000 2.639978
33.767129 -84.374519 20.000000 2.272292
33.767129 -84.373988 20.000000 1.949170
33.767129 -84.373457 20.000000 1.666427
33.767129 -84.372925 20.000000 1.420058
33.767129 -84.372394 20.000000 1.206267
33.767129 -84.371863 20.000000 1.021492
33.767129 -84.371331 20.000000 0.862424
33.767129 -84.370800 20.000000 0.726009
33.767592 -84.423400 20.000000 1.848807
33.767592 -84.422869 20.000000 2.120953
33.767592 -84.422337 20.000000 2.425363
33.767592 -84.421806 20.000000 2.764545
33.767592 -84.421275 20.000000 3.141006
33.767592 -84.420743 20.000000 3.557237
33.767592 -84.420212 20.000000 4.015674
33.767592 -84.419681 20.000000 4.518673
33.767592 -84.419149 20.000000 5.068482
33.767592 -84.418618 20.000000 5.667208
33.767592 -84.418087 20.000000 6.316786
33.767592 -84.417556 20.000000 7.018955
33.767592 -84.417024 20.000000 7.775228
33.767592 -84.416493 20.000000 8.586867
33.767592 -84.415962 20.000000 9.454857
33.767592 -84.415430 20.000000 10.379892
33.767592 -84.414899 20.000000 11.362347
33.767592 -84.414368 20.000000 12.402266
33.767592 -84.413836 20.000000 13.499346
33.767592 -84.413305 20.000000 14.652924
33.767592 -84.412774 20.000000 15.861959
33.767592 -84.412242 20.000000 17.125026
33.767592 -84.411711 20.000000 18.440297
33.767592 -84.411180 20.000000 19.805533
33.767592 -84.410648 20.000000 21.218064
33.767592 -84.410117 20.000000 22.674775
33.767592 -84.409586 20.000000 24.172091
33.767592 -84.409055 20.000000 25.705952
33.767592 -84.408523 20.000000 27.271798
33.767592 -84.407992 20.000000 28.864548
33.767592 -84.407461 20.000000 30.478576
33.767592 -84.406929 20.000000 32.107703
33.767592 -84.406398 20.000000 33.745171
33.767592 -84.405867 20.000000 35.383648
33.767592 -84.405335 20.000000 37.015217
33.767592 -84.404804 20.000000 38.631391
33.767592 -84.404273 20.000000 40.223134
33.767592 -84.403741 20.000000 41.780894
33.767592 -84.403210 20.000000 43.294654
33.767592 -84.402679 20.000000 44.753999
33.767592 -84.402147 20.000000 46.148202
33.767592 -84.401616 20.000000 47.466324
33.767592 -84.401085 20.000000 48.697337
33.767592 -84.400554 20.000000 49.830260
33.767592 -84.400022 20.000000 50.854309
33.767592 -84.399491 20.000000 51.759063
33.767592 -84.398960 20.000000 52.534634
33.767592 -84.398428 20.000000 53.171848
33.767592 -84.397897 20.000000 53.662419
33.767592 -84.397366 20.000000 53.999127
33.767592 -84.396834 20.000000 54.175982
33.767592 -84.396303 20.000000 54.188375
33.767592 -84.395772 20.000000 54.033207
33.767592 -84.395240 20.000000 53.709004
33.767592 -84.394709 20.000000 53.215993
33.767592 -84.394178 20.000000 52.556153
33.767592 -84.393646 20.000000 51.733233
33.767592 -84.393115 20.000000 50.752733
33.767592 -84.392584 20.000000 49.621847
33.767592 -84.392053 20.000000 48.349381
33.767592 -84.391521 20.000000 46.945626
33.767592 -84.390990 20.000000 45.422207
33.767592 -84.390459 20.000000 43.791904
33.767592 -84.389927 20.000000 42.068449
33.767592 -84.389396 20.000000 40.266309
33.767592 -84.388865 20.000000 38.400450
33.767592 -84.388333 20.000000 36.486107
33.767592 -84.387802 20.000000 34.538538
33.767592 -84.387271 20.000000 32.572802
33.767592 -84.386739 20.000000 30.603528
33.767592 -84.386208 20.000000 28.644721
33.767592 -84.385677 20.000000 26.709569
33.767592 -84.385145 20.000000 24.810292
33.767592 -84.384614 20.000000 22.958000
33.767592 -84.384083 20.000000 21.162599
33.767592 -84.383552 20.000000 19.432708
33.767592 -84.383020 20.000000 17.775616
33.767592 -84.382489 20.000000 16.197272
33.767592 -84.381958 20.000000 14.702285
33.767592 -84.381426 20.000000 13.293971
33.767592 -84.380895 20.000000 11.974404
33.767592 -84.380364 20.000000 10.744495
33.767592 -84.379832 20.000000 9.604086
33.767592 -84.379301 20.000000 8.552056
33.767592 -84.378770 20.000000 7.586427
33.767592 -84.378238 20.000000 6.704493
33.767592 -84.377707 20.000000 5.902930
33.767592 -84.377176 20.000000 5.177919
33.767592 -84.376644 20.000000 4.525263
33.767592 -84.376113 20.000000 3.940487
33.767592 -84.375582 20.000000 3.418948
33.767592 -84.375051 20.000000 2.955920
33.767592 -84.374519 20.000000 2.546676
33.767592 -84.373988 20.000000 2.186559
33.767592 -84.373457 20.000000 1.871043
33.767592 -84.372925 20.000000 1.595775
33.767592 -84.372394 20.000000 1.356621
33.767592 -84.371863 20.000000 1.149688
33.767592 -84.371331 20.000000 0.971349
33.767592 -84.370800 20.000000 0.818248
33.768055 -84.423400 20.000000 1.939786
33.768055 -84.422869 20.000000 2.227388
33.768055 -84.422337 20.000000 2.549342
33.768055 -84.421806 20.000000 2.908341
33.768055 -84.421275 20.000000 3.307086
33.768055 -84.420743 20.000000 3.748254
33.768055 -84.420212 20.000000 4.234468
33.768055 -84.419681 20.000000 4.768265
33.768055 -84.419149 20.000000 5.352062
33.768055 -84.418618 20.000000 5.988124
33.768055 -84.418087 20.000000 6.678532
33.768055 -84.417556 20.000000 7.425147
33.768055 -84.417024 20.000000 8.229588
33.768055 -84.416493 20.000000 9.093195
33.768055 -84.415962 20.000000 10.017010
33.768055 -84.415430 20.000000 11.001751
33.768055 -84.414899 20.000000 12.047794
33.768055 -84.414368 20.000000 13.155151
33.768055 -84.413836 20.000000 14.323459
33.768055 -84.413305 20.000000 15.551965
33.768055 -84.412774 20.000000 16.839513
33.768055 -84.412242 20.000000 18.184532
33.768055 -84.411711 20.000000 19.585029
33.768055 -84.411180 20.000000 21.038572
33.768055 -84.410648 20.000000 22.542284
33.768055 -84.410117 20.000000 24.092823
33.768055 -84.409586 20.000000 25.686370
33.768055 -84.409055 20.000000 27.318615
33.768055 -84.408523 20.000000 28.984731
33.768055 -84.407992 20.000000 30.679365
33.768055 -84.407461 20.000000 32.396611
33.768055 -84.406929 20.000000 34.129997
33.768055 -84.406398 20.000000 35.872469
