33.762040,-84.376644,18.000000,0.982907
33.762040,-84.376113,18.000000,0.861819
33.762040,-84.375582,18.000000,0.754138
33.762040,-84.375051,18.000000,0.658644
33.762040,-84.374519,18.000000,0.574177
33.762040,-84.373988,18.000000,0.499645
33.762040,-84.373457,18.000000,0.434029
33.762040,-84.372925,18.000000,0.376386
33.762040,-84.372394,18.000000,0.325848
33.762040,-84.371863,18.000000,0.281623
33.762040,-84.371331,18.000000,0.242990
33.762040,-84.370800,18.000000,0.209300
33.762503,-84.423400,18.000000,0.791717
33.762503,-84.422869,18.000000,0.902179
33.762503,-84.422337,18.000000,1.024877
33.762503,-84.421806,18.000000,1.160665
33.762503,-84.421275,18.000000,1.310391
33.762503,-84.420743,18.000000,1.474887
33.762503,-84.420212,18.000000,1.654964
33.762503,-84.419681,18.000000,1.851398
33.762503,-84.419149,18.000000,2.064925
33.762503,-84.418618,18.000000,2.296229
33.762503,-84.418087,18.000000,2.545935
33.762503,-84.417556,18.000000,2.814598
33.762503,-84.417024,18.000000,3.102694
33.762503,-84.416493,18.000000,3.410611
33.762503,-84.415962,18.000000,3.738642
33.762503,-84.415430,18.000000,4.086973
33.762503,-84.414899,18.000000,4.455673
33.762503,-84.414368,18.000000,4.844689
33.762503,-84.413836,18.000000,5.253829
33.762503,-84.413305,18.000000,5.682757
33.762503,-84.412774,18.000000,6.130982
33.762503,-84.412242,18.000000,6.597842
33.762503,-84.411711,18.000000,7.082496
33.762503,-84.411180,18.000000,7.583913
33.762503,-84.410648,18.000000,8.100856
33.762503,-84.410117,18.000000,8.631874
33.762503,-84.409586,18.000000,9.175289
33.762503,-84.409055,18.000000,9.729188
33.762503,-84.408523,18.000000,10.291414
33.762503,-84.407992,18.000000,10.859562
33.762503,-84.407461,18.000000,11.430975
33.762503,-84.406929,18.000000,12.002749
33.762503,-84.406398,18.000000,12.571736
33.762503,-84.405867,18.000000,13.134559
33.762503,-84.405335,18.000000,13.687629
33.762503,-84.404804,18.000000,14.227169
33.762503,-84.404273,18.000000,14.749244
33.762503,-84.403741,18.000000,15.249802
33.762503,-84.403210,18.000000,15.724714
33.762503,-84.402679,18.000000,16.169828
33.762503,-84.402147,18.000000,16.581022
33.762503,-84.401616,18.000000,16.954267
33.762503,-84.401085,18.000000,17.285694
33.762503,-84.400554,18.000000,17.571652
33.762503,-84.400022,18.000000,17.808784
33.762503,-84.399491,18.000000,17.994089
33.762503,-84.398960,18.000000,18.124984
33.762503,-84.398428,18.000000,18.199367
33.762503,-84.397897,18.000000,18.215662
33.762503,-84.397366,18.000000,18.172868
33.762503,-84.396834,18.000000,18.070593
33.762503,-84.396303,18.000000,17.909072
33.762503,-84.395772,18.000000,17.689184
33.762503,-84.395240,18.000000,17.412445
33.762503,-84.394709,18.000000,17.080999
33.762503,-84.394178,18.000000,16.697585
33.762503,-84.393646,18.000000,16.265501
33.762503,-84.393115,18.000000,15.788554
33.762503,-84.392584,18.000000,15.270992
33.762503,-84.392053,18.000000,14.717445
33.762503,-84.391521,18.000000,14.132836
33.762503,-84.390990,18.000000,13.522311
33.762503,-84.390459,18.000000,12.891145
33.762503,-84.389927,18.000000,12.244662
33.762503,-84.389396,18.000000,11.588151
33.762503,-84.388865,18.000000,10.926784
33.762503,-84.388333,18.000000,10.265543
33.762503,-84.387802,18.000000,9.609150
33.762503,-84.387271,18.000000,8.962010
33.762503,-84.386739,18.000000,8.328158
33.762503,-84.386208,18.000000,7.711222
33.762503,-84.385677,18.000000,7.114390
33.762503,-84.385145,18.000000,6.540396
33.762503,-84.384614,18.000000,5.991505
33.762503,-84.384083,18.000000,5.469519
33.762503,-84.383552,18.000000,4.975789
33.762503,-84.383020,18.000000,4.511227
33.762503,-84.382489,18.000000,4.076336
33.762503,-84.381958,18.000000,3.671241
33.762503,-84.381426,18.000000,3.295725
33.762503,-84.380895,18.000000,2.949265
33.762503,-84.380364,18.000000,2.631076
33.762503,-84.379832,18.000000,2.340151
33.762503,-84.379301,18.000000,2.075303
33.762503,-84.378770,18.000000,1.835204
33.762503,-84.378238,18.000000,1.618421
33.762503,-84.377707,18.000000,1.423456
33.762503,-84.377176,18.000000,1.248773
33.762503,-84.376644,18.000000,1.092830
33.762503,-84.376113,18.000000,0.954097
33.762503,-84.375582,18.000000,0.831085
33.762503,-84.375051,18.000000,0.722356
33.762503,-84.374519,18.000000,0.626540
33.762503,-84.373988,18.000000,0.542343
33.762503,-84.373457,18.000000,0.468554
33.762503,-84.372925,18.000000,0.404050
33.762503,-84.372394,18.000000,0.347797
33.762503,-84.371863,18.000000,0.298849
33.762503,-84.371331,18.000000,0.256347
33.762503,-84.370800,18.000000,0.219514
33.762966,-84.423400,18.000000,0.874136
33.762966,-84.422869,18.000000,0.996948
33.762966,-84.422337,18.000000,1.133463
33.762966,-84.421806,18.000000,1.284647
33.762966,-84.421275,18.000000,1.451459
33.762966,-84.420743,18.000000,1.634841
33.762966,-84.420212,18.000000,1.835708
33.762966,-84.419681,18.000000,2.054942
33.762966,-84.419149,18.000000,2.293372
33.762966,-84.418618,18.000000,2.551775
33.762966,-84.418087,18.000000,2.830854
33.762966,-84.417556,18.000000,3.131239
33.762966,-84.417024,18.000000,3.453466
33.762966,-84.416493,18.000000,3.797974
33.762966,-84.415962,18.000000,4.165094
33.762966,-84.415430,18.000000,4.555035
33.762966,-84.414899,18.000000,4.967878
33.762966,-84.414368,18.000000,5.403563
33.762966,-84.413836,18.000000,5.861881
33.762966,-84.413305,18.000000,6.342459
33.762966,-84.412774,18.000000,6.844753
33.762966,-84.412242,18.000000,7.368032
33.762966,-84.411711,18.000000,7.911369
33.762966,-84.411180,18.000000,8.473627
33.762966,-84.410648,18.000000,9.053445
33.762966,-84.410117,18.000000,9.649226
33.762966,-84.409586,18.000000,10.259128
33.762966,-84.409055,18.000000,10.881049
33.762966,-84.408523,18.000000,11.512622
33.762966,-84.407992,18.000000,12.151206
33.762966,-84.407461,18.000000,12.793883
33.762966,-84.406929,18.000000,13.437461
33.762966,-84.406398,18.000000,14.078479
33.762966,-84.405867,18.000000,14.713218
33.762966,-84.405335,18.000000,15.337717
33.762966,-84.404804,18.000000,15.947805
33.762966,-84.404273,18.000000,16.539124
33.762966,-84.403741,18.000000,17.107174
33.762966,-84.403210,18.000000,17.647361
33.762966,-84.402679,18.000000,18.155045
33.762966,-84.402147,18.000000,18.625607
33.762966,-84.401616,18.000000,19.054514
33.762966,-84.401085,18.000000,19.437385
33.762966,-84.400554,18.000000,19.770069
33.762966,-84.400022,18.000000,20.048720
33.762966,-84.399491,18.000000,20.269868
33.762966,-84.398960,18.000000,20.430492
33.762966,-84.398428,18.000000,20.528088
33.762966,-84.397897,18.000000,20.560727
33.762966,-84.397366,18.000000,20.527111
33.762966,-84.396834,18.000000,20.426608
33.762966,-84.396303,18.000000,20.259290
33.762966,-84.395772,18.000000,20.025941
33.762966,-84.395240,18.000000,19.728066
33.762966,-84.394709,18.000000,19.367876
33.762966,-84.394178,18.000000,18.948266
33.762966,-84.393646,18.000000,18.472768
33.762966,-84.393115,18.000000,17.945505
33.762966,-84.392584,18.000000,17.371124
33.762966,-84.392053,18.000000,16.754716
33.762966,-84.391521,18.000000,16.101741
33.762966,-84.390990,18.000000,15.417928
33.762966,-84.390459,18.000000,14.709190
33.762966,-84.389927,18.000000,13.981524
33.762966,-84.389396,18.000000,13.240914
33.762966,-84.388865,18.000000,12.493247
33.762966,-84.388333,18.000000,11.744217
33.762966,-84.387802,18.000000,10.999254
33.762966,-84.387271,18.000000,10.263449
33.762966,-84.386739,18.000000,9.541497
33.762966,-84.386208,18.000000,8.837644
33.762966,-84.385677,18.000000,8.155654
33.762966,-84.385145,18.000000,7.498779
33.762966,-84.384614,18.000000,6.869749
33.762966,-84.384083,18.000000,6.270768
33.762966,-84.383552,18.000000,5.703522
33.762966,-84.383020,18.000000,5.169196
33.762966,-84.382489,18.000000,4.668503
33.762966,-84.381958,18.000000,4.201712
33.762966,-84.381426,18.000000,3.768691
33.762966,-84.380895,18.000000,3.368947
33.762966,-84.380364,18.000000,3.001674
33.762966,-84.379832,18.000000,2.665795
33.762966,-84.379301,18.000000,2.360015
33.762966,-84.378770,18.000000,2.082860
33.762966,-84.378238,18.000000,1.832728
33.762966,-84.377707,18.000000,1.607922
33.762966,-84.377176,18.000000,1.406694
33.762966,-84.376644,18.000000,1.227275
33.762966,-84.376113,18.000000,1.067907
33.762966,-84.375582,18.000000,0.926862
33.762966,-84.375051,18.000000,0.802472
33.762966,-84.374519,18.000000,0.693138
33.762966,-84.373988,18.000000,0.597345
33.762966,-84.373457,18.000000,0.513674
33.762966,-84.372925,18.000000,0.440802
33.762966,-84.372394,18.000000,0.377511
33.762966,-84.371863,18.000000,0.322684
33.762966,-84.371331,18.000000,0.275306
33.762966,-84.370800,18.000000,0.234461
33.763428,-84.423400,18.000000,0.961017
33.763428,-84.422869,18.000000,1.096972
33.763428,-84.422337,18.000000,1.248208
33.763428,-84.421806,18.000000,1.415811
33.763428,-84.421275,18.000000,1.600862
33.763428,-84.420743,18.000000,1.804422
33.763428,-84.420212,18.000000,2.027524
33.763428,-84.419681,18.000000,2.271158
33.763428,-84.419149,18.000000,2.536263
33.763428,-84.418618,18.000000,2.823709
33.763428,-84.418087,18.000000,3.134292
33.763428,-84.417556,18.000000,3.468717
33.763428,-84.417024,18.000000,3.827589
33.763428,-84.416493,18.000000,4.211402
33.763428,-84.415962,18.000000,4.620524
33.763428,-84.415430,18.000000,5.055192
33.763428,-84.414899,18.000000,5.515495
33.763428,-84.414368,18.000000,6.001369
33.763428,-84.413836,18.000000,6.512581
33.763428,-84.413305,18.000000,7.048718
33.763428,-84.412774,18.000000,7.609177
33.763428,-84.412242,18.000000,8.193153
33.763428,-84.411711,18.000000,8.799623
33.763428,-84.411180,18.000000,9.427335
33.763428,-84.410648,18.000000,10.074795
33.763428,-84.410117,18.000000,10.740252
33.763428,-84.409586,18.000000,11.421687
33.763428,-84.409055,18.000000,12.116800
33.763428,-84.408523,18.000000,12.823000
33.763428,-84.407992,18.000000,13.537400
33.763428,-84.407461,18.000000,14.256808
33.763428,-84.406929,18.000000,14.977734
33.763428,-84.406398,18.000000,15.696387
33.763428,-84.405867,18.000000,16.408692
33.763428,-84.405335,18.000000,17.110307
33.763428,-84.404804,18.000000,17.796644
33.763428,-84.404273,18.000000,18.462908
33.763428,-84.403741,18.000000,19.104132
33.763428,-84.403210,18.000000,19.715232
33.763428,-84.402679,18.000000,20.291062
33.763428,-84.402147,18.000000,20.826478
33.763428,-84.401616,18.000000,21.316411
33.763428,-84.401085,18.000000,21.755944
33.763428,-84.400554,18.000000,22.140390
33.763428,-84.400022,18.000000,22.465377
33.763428,-84.399491,18.000000,22.726929
33.763428,-84.398960,18.000000,22.921549
33.763428,-84.398428,18.000000,23.046291
33.763428,-84.397897,18.000000,23.098833
33.763428,-84.397366,18.000000,23.077537
33.763428,-84.396834,18.000000,22.981496
33.763428,-84.396303,18.000000,22.810575
33.763428,-84.395772,18.000000,22.565433
33.763428,-84.395240,18.000000,22.247530
33.763428,-84.394709,18.000000,21.859120
33.763428,-84.394178,18.000000,21.403226
33.763428,-84.393646,18.000000,20.883603
33.763428,-84.393115,18.000000,20.304681
33.763428,-84.392584,18.000000,19.671495
33.763428,-84.392053,18.000000,18.989612
33.763428,-84.391521,18.000000,18.265032
33.763428,-84.390990,18.000000,17.504093
33.763428,-84.390459,18.000000,16.713368
33.763428,-84.389927,18.000000,15.899560
33.763428,-84.389396,18.000000,15.069392
33.763428,-84.388865,18.000000,14.229506
33.763428,-84.388333,18.000000,13.386363
33.763428,-84.387802,18.000000,12.546153
33.763428,-84.387271,18.000000,11.714714
33.763428,-84.386739,18.000000,10.897456
33.763428,-84.386208,18.000000,10.099307
33.763428,-84.385677,18.000000,9.324664
33.763428,-84.385145,18.000000,8.577361
33.763428,-84.384614,18.000000,7.860649
33.763428,-84.384083,18.000000,7.177187
33.763428,-84.383552,18.000000,6.529051
33.763428,-84.383020,18.000000,5.917746
33.763428,-84.382489,18.000000,5.344233
33.763428,-84.381958,18.000000,4.808966
33.763428,-84.381426,18.000000,4.311931
33.763428,-84.380895,18.000000,3.852690
33.763428,-84.380364,18.000000,3.430434
33.763428,-84.379832,18.000000,3.044037
33.763428,-84.379301,18.000000,2.692103
33.763428,-84.378770,18.000000,2.373021
33.763428,-84.378238,18.000000,2.085016
33.763428,-84.377707,18.000000,1.826193
33.763428,-84.377176,18.000000,1.594584
33.763428,-84.376644,18.000000,1.388185
33.763428,-84.376113,18.000000,1.204993
33.763428,-84.375582,18.000000,1.043033
33.763428,-84.375051,18.000000,0.900386
33.763428,-84.374519,18.000000,0.775208
33.763428,-84.373988,18.000000,0.665746
33.763428,-84.373457,18.000000,0.570351
33.763428,-84.372925,18.000000,0.487485
33.763428,-84.372394,18.000000,0.415726
33.763428,-84.371863,18.000000,0.353770
33.763428,-84.371331,18.000000,0.300427
33.763428,-84.370800,18.000000,0.254622
33.763891,-84.423400,18.000000,1.051971
33.763891,-84.422869,18.000000,1.201823
33.763891,-84.422337,18.000000,1.368642
33.763891,-84.421806,18.000000,1.553645
33.763891,-84.421275,18.000000,1.758045
33.763891,-84.420743,18.000000,1.983033
33.763891,-84.420212,18.000000,2.229766
33.763891,-84.419681,18.000000,2.499359
33.763891,-84.419149,18.000000,2.792861
33.763891,-84.418618,18.000000,3.111253
33.763891,-84.418087,18.000000,3.455424
33.763891,-84.417556,18.000000,3.826166
33.763891,-84.417024,18.000000,4.224155
33.763891,-84.416493,18.000000,4.649943
33.763891,-84.415962,18.000000,5.103943
33.763891,-84.415430,18.000000,5.586415
33.763891,-84.414899,18.000000,6.097461
33.763891,-84.414368,18.000000,6.637006
33.763891,-84.413836,18.000000,7.204792
33.763891,-84.413305,18.000000,7.800360
33.763891,-84.412774,18.000000,8.423045
33.763891,-84.412242,18.000000,9.071956
33.763891,-84.411711,18.000000,9.745967
33.763891,-84.411180,18.000000,10.443704
33.763891,-84.410648,18.000000,11.163527
33.763891,-84.410117,18.000000,11.903520
33.763891,-84.409586,18.000000,12.661477
33.763891,-84.409055,18.000000,13.434888
33.763891,-84.408523,18.000000,14.220927
33.763891,-84.407992,18.000000,15.016449
33.763891,-84.407461,18.000000,15.817977
33.763891,-84.406929,18.000000,16.621708
33.763891,-84.406398,18.000000,17.423513
33.763891,-84.405867,18.000000,18.218947
33.763891,-84.405335,18.000000,19.003270
33.763891,-84.404804,18.000000,19.771469
33.763891,-84.404273,18.000000,20.518292
33.763891,-84.403741,18.000000,21.238291
33.763891,-84.403210,18.000000,21.925875
33.763891,-84.402679,18.000000,22.575368
33.763891,-84.402147,18.000000,23.181081
33.763891,-84.401616,18.000000,23.737385
33.763891,-84.401085,18.000000,24.238796
33.763891,-84.400554,18.000000,24.680063
33.763891,-84.400022,18.000000,25.056255
33.763891,-84.399491,18.000000,25.362856
33.763891,-84.398960,18.000000,25.595853
33.763891,-84.398428,18.000000,25.751822
33.763891,-84.397897,18.000000,25.828007
33.763891,-84.397366,18.000000,25.822387
33.763891,-84.396834,18.000000,25.733743
33.763891,-84.396303,18.000000,25.561694
33.763891,-84.395772,18.000000,25.306734
33.763891,-84.395240,18.000000,24.970244
33.763891,-84.394709,18.000000,24.554490
33.763891,-84.394178,18.000000,24.062599
33.763891,-84.393646,18.000000,23.498524
33.763891,-84.393115,18.000000,22.866988
33.763891,-84.392584,18.000000,22.173411
33.763891,-84.392053,18.000000,21.423828
33.763891,-84.391521,18.000000,20.624788
33.763891,-84.390990,18.000000,19.783251
33.763891,-84.390459,18.000000,18.906474
33.763891,-84.389927,18.000000,18.001893
33.763891,-84.389396,18.000000,17.077004
33.763891,-84.388865,18.000000,16.139248
33.763891,-84.388333,18.000000,15.195900
33.763891,-84.387802,18.000000,14.253962
33.763891,-84.387271,18.000000,13.320073
33.763891,-84.386739,18.000000,12.400420
33.763891,-84.386208,18.000000,11.500673
33.763891,-84.385677,18.000000,10.625924
33.763891,-84.385145,18.000000,9.780649
33.763891,-84.384614,18.000000,8.968678
33.763891,-84.384083,18.000000,8.193186
33.763891,-84.383552,18.000000,7.456691
33.763891,-84.383020,18.000000,6.761066
33.763891,-84.382489,18.000000,6.107573
33.763891,-84.381958,18.000000,5.496886
33.763891,-84.381426,18.000000,4.929144
33.763891,-84.380895,18.000000,4.403997
33.763891,-84.380364,18.000000,3.920660
33.763891,-84.379832,18.000000,3.477971
33.763891,-84.379301,18.000000,3.074450
33.763891,-84.378770,18.000000,2.708356
33.763891,-84.378238,18.000000,2.377745
33.763891,-84.377707,18.000000,2.080525
33.763891,-84.377176,18.000000,1.814501
33.763891,-84.376644,18.000000,1.577427
33.763891,-84.376113,18.000000,1.367044
33.763891,-84.375582,18.000000,1.181115
33.763891,-84.375051,18.000000,1.017455
33.763891,-84.374519,18.000000,0.873959
33.763891,-84.373988,18.000000,0.748617
33.763891,-84.373457,18.000000,0.639533
33.763891,-84.372925,18.000000,0.544934
33.763891,-84.372394,18.000000,0.463175
33.763891,-84.371863,18.000000,0.392744
33.763891,-84.371331,18.000000,0.332261
33.763891,-84.370800,18.000000,0.280478
33.764354,-84.423400,18.000000,1.146507
33.764354,-84.422869,18.000000,1.310956
33.764354,-84.422337,18.000000,1.494161
33.764354,-84.421806,18.000000,1.697484
33.764354,-84.421275,18.000000,1.922278
33.764354,-84.420743,18.000000,2.169874
33.764354,-84.420212,18.000000,2.441567
33.764354,-84.419681,18.000000,2.738600
33.764354,-84.419149,18.000000,3.062151
33.764354,-84.418618,18.000000,3.413312
33.764354,-84.418087,18.000000,3.793079
33.764354,-84.417556,18.000000,4.202334
33.764354,-84.417024,18.000000,4.641831
33.764354,-84.416493,18.000000,5.112185
33.764354,-84.415962,18.000000,5.613853
33.764354,-84.415430,18.000000,6.147125
33.764354,-84.414899,18.000000,6.712110
33.764354,-84.414368,18.000000,7.308723
33.764354,-84.413836,18.000000,7.936675
33.764354,-84.413305,18.000000,8.595459
33.764354,-84.412774,18.000000,9.284337
33.764354,-84.412242,18.000000,10.002326
33.764354,-84.411711,18.000000,10.748188
33.764354,-84.411180,18.000000,11.520415
33.764354,-84.410648,18.000000,12.317212
33.764354,-84.410117,18.000000,13.136486
33.764354,-84.409586,18.000000,13.975832
33.764354,-84.409055,18.000000,14.832517
33.764354,-84.408523,18.000000,15.703470
33.764354,-84.407992,18.000000,16.585274
33.764354,-84.407461,18.000000,17.474157
33.764354,-84.406929,18.000000,18.365993
33.764354,-84.406398,18.000000,19.256301
33.764354,-84.405867,18.000000,20.140257
33.764354,-84.405335,18.000000,21.012711
33.764354,-84.404804,18.000000,21.868211
33.764354,-84.404273,18.000000,22.701039
33.764354,-84.403741,18.000000,23.505251
33.764354,-84.403210,18.000000,24.274734
33.764354,-84.402679,18.000000,25.003266
